Uncalibrated_age_14C_BP,H82-2,H82-2-2,H82-4,H82-6,H82-8,H82-10,H82-10-2,H82-core-5,H82-core-5-2,H82-core-7,H82-core-14,H82-core-19,H82-core-19-2,H82-core-21,H82-core-25,H82-core-30,H82-core-35,H82-core-42,H82-core-42-2,H82-core-44,H82-core-53,H82-core-53-2,H82-core-56,H82-core-55,H82-core-60,H82-core-60-2,H82-core-65,H82-core-70,H82-core-75,H82-core-80,H82-core-85,H82-core-90,H82-core-95,H82-core-95-2,H82-A1,H82-A2,H82-A3,H82-A4,H82-A5,H82-A5-2,H82-A6,H82-A7,H82-A8,H82-A8-2,H82-A9,H82-A10,H82-A11,H82-A12,H82-A13,H82-A13-2,H82-A14,H82-A15,H82-A16,H82-A16-2,H82-A17,H82-A17-2,H82-A18,H82-A18-2,H82-A19,H82-A19-2,H82-A20,H82-A20-2,H82-A21,H82-A22,H82-A23,H82-A24,H82-A25,H82-A26,H82-A26-2,H82-A27,H82-A28,H82-A29,H82-A29-2,H82-A30,H82-A31,H82-A32,H82-A33,H82-A34,H82-A35,H82-A36
10851.0,0.0,0.0,0.0,2.30981205412581e-13,1.4727302507827574e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.028723082049946e-12,9.028723082049946e-12,7.489023917809556e-06,0.0001884309008641749,0.0001884309008641749,1.3200887246566022e-06,2.497376898354993e-07,1.64060358630365e-09,1.64060358630365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944064552971002e-07,2.944064552971002e-07,0.0012408740893807332,0.0012408740893807332,0.0036035807354374747,0.0036035807354374747,7.280752093923163e-05,7.144105596925965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852.0,0.0,0.0,0.0,1.9562670584775534e-13,2.3305624043261933e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29216272296383e-12,8.29216272296383e-12,7.315635566832142e-06,0.00020058664873078623,0.00020058664873078623,1.5079987287049235e-06,2.790990084035858e-07,1.846411198581697e-09,1.846411198581697e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8133591493469964e-07,2.8133591493469964e-07,0.001218338351906302,0.001218338351906302,0.0036088362970833577,0.0036088362970833577,8.551456330582872e-05,9.272380588613163e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853.0,0.0,0.0,0.0,1.7631453877331973e-13,3.188394557869629e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.749220636051067e-12,7.749220636051067e-12,7.168105255647017e-06,0.00021274239659739756,0.00021274239659739756,1.695908732753245e-06,3.372628341793625e-07,2.261008342454821e-09,2.261008342454821e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6826537457229904e-07,2.6826537457229904e-07,0.0011958026144318714,0.0011958026144318714,0.00361409185872924,0.00361409185872924,9.822160567242581e-05,1.1400655580300361e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10854.0,0.0,0.0,0.0,1.5700237169888408e-13,4.046226711413065e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206278549138304e-12,7.206278549138304e-12,7.020574944461893e-06,0.00022489814446400888,0.00022489814446400888,1.8838187368015662e-06,3.9542665995513917e-07,2.6756054863279447e-09,2.6756054863279447e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551948342098985e-07,2.551948342098985e-07,0.0011732668769574405,0.0011732668769574405,0.003619347420375123,0.003619347420375123,0.00011092864803902291,1.3528930571987558e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10855.0,0.0,0.0,0.0,1.3769020462444846e-13,4.9040588649565e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66333646222554e-12,6.66333646222554e-12,6.873044633276769e-06,0.00023705389233062018,0.00023705389233062018,2.2434631907015693e-06,4.5359048573091583e-07,3.090202630201069e-09,3.090202630201069e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4212429384749787e-07,2.4212429384749787e-07,0.0011507311394830099,0.0011507311394830099,0.0036246029820210055,0.0036246029820210055,0.00012363569040562,1.5657205563674757e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10856.0,0.0,0.0,0.0,1.1837803755001282e-13,5.761891018499937e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120394375312777e-12,6.120394375312777e-12,6.725514322091644e-06,0.00025911005520771595,0.00025911005520771595,2.6031076446015724e-06,5.117543115066925e-07,3.5047997740741926e-09,3.5047997740741926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2905375348509732e-07,2.2905375348509732e-07,0.0011312454371123128,0.0011312454371123128,0.003641692197357824,0.003641692197357824,0.00014748685526070693,2.2375280182769296e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10857.0,0.0,0.0,0.0,9.906587047557722e-14,8.865850415280839e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577452288400014e-12,5.577452288400014e-12,6.57798401090652e-06,0.0002811662180848118,0.0002811662180848118,2.962752098501576e-06,5.699181372824692e-07,3.9193969179473164e-09,3.9193969179473164e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18991140305021e-07,2.18991140305021e-07,0.0011117597347416156,0.0011117597347416156,0.0036587814126946418,0.0036587814126946418,0.00017133802011579387,2.9093354801863835e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10858.0,0.0,0.0,0.0,8.892104329538983e-14,1.196980981206174e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189610371912667e-12,5.189610371912667e-12,6.455706328693211e-06,0.00030322238096190755,0.00030322238096190755,3.3223965524015787e-06,6.773498218850315e-07,4.700544247346772e-09,4.700544247346772e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0892852712494467e-07,2.0892852712494467e-07,0.0010922740323709185,0.0010922740323709185,0.0036758706280314605,0.0036758706280314605,0.00019518918497088083,3.5811429420958376e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10859.0,0.0,0.0,0.0,7.877621611520244e-14,1.5073769208842644e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8017684554253205e-12,4.8017684554253205e-12,6.333428646479901e-06,0.0003252785438390034,0.0003252785438390034,3.682041006301582e-06,7.847815064875937e-07,5.481691576746227e-09,5.481691576746227e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886591394486833e-07,1.9886591394486833e-07,0.0010727883300002212,0.0010727883300002212,0.0036929598433682784,0.0036929598433682784,0.0002190403498259678,4.252950404005291e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860.0,0.0,0.0,0.0,6.863138893501505e-14,1.8177728605623544e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413926538937974e-12,4.413926538937974e-12,6.211150964266591e-06,0.0003473347067160992,0.0003473347067160992,4.323659126289843e-06,8.922131910901561e-07,6.262838906145683e-09,6.262838906145683e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88803300764792e-07,1.88803300764792e-07,0.0010533026276295244,0.0010533026276295244,0.0037100490587050968,0.0037100490587050968,0.0002428915146810547,4.924757865914745e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10861.0,0.0,0.0,0.0,5.848656175482767e-14,2.1281688002404446e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026084622450628e-12,4.026084622450628e-12,6.0888732820532815e-06,0.00038510348463109413,0.00038510348463109413,4.965277246278103e-06,9.996448756927183e-07,7.0439862355451386e-09,7.0439862355451386e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7874068758471569e-07,1.7874068758471569e-07,0.001036963181097779,0.001036963181097779,0.003745380421651438,0.003745380421651438,0.000284487906007704,7.021132367551579e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10862.0,0.0,0.0,0.0,4.834173457464029e-14,3.18661683284702e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6382427059632816e-12,3.6382427059632816e-12,5.9665955998399725e-06,0.00042287226254608906,0.00042287226254608906,5.606895366266365e-06,1.1070765602952806e-06,7.825133564944594e-09,7.825133564944594e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7102322552844962e-07,1.7102322552844962e-07,0.0010206237345660339,0.0010206237345660339,0.0037807117845977795,0.0037807117845977795,0.00032608429733435324,9.117506869188412e-10,1.1614861563618225e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10863.0,0.0,0.0,0.0,4.321801770284508e-14,4.2450648654535953e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370283961673207e-12,3.370283961673207e-12,5.868923983600979e-06,0.00046064104046108405,0.00046064104046108405,6.248513486254625e-06,1.2918659681121527e-06,9.206228334588772e-09,9.206228334588772e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6330576347218355e-07,1.6330576347218355e-07,0.0010042842880342887,0.0010042842880342887,0.003816043147544121,0.003816043147544121,0.0003676806886610026,1.1213881370825247e-09,1.559419813725112e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10864.0,0.0,0.0,0.0,3.809430083104988e-14,5.30351289806017e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1023252173831333e-12,3.1023252173831333e-12,5.771252367361987e-06,0.000498409818376079,0.000498409818376079,6.890131606242887e-06,1.4766553759290249e-06,1.0587323104232954e-08,1.0587323104232954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5558830141591749e-07,1.5558830141591749e-07,0.0009879448415025434,0.0009879448415025434,0.0038513745104904627,0.0038513745104904627,0.00040927707998765186,1.3310255872462081e-09,1.9573534710884015e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10865.0,0.0,0.0,0.0,3.297058395925468e-14,6.361960930666746e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834366473093059e-12,2.834366473093059e-12,5.673580751122994e-06,0.0005361785962910739,0.0005361785962910739,7.954851701884841e-06,1.661444783745897e-06,1.1968417873877133e-08,1.1968417873877133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4787083935965145e-07,1.4787083935965145e-07,0.0009716053949707982,0.0009716053949707982,0.003886705873436804,0.003886705873436804,0.00045087347131430114,1.5406630374098914e-09,2.3552871284516915e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10866.0,0.0,0.0,0.0,2.784686708745947e-14,7.420408963273321e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5664077288029847e-12,2.5664077288029847e-12,5.575909134884001e-06,0.0005965838297904708,0.0005965838297904708,9.019571797526797e-06,1.8462341915627694e-06,1.3349512643521313e-08,1.3349512643521313e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4015337730338538e-07,1.4015337730338538e-07,0.0009584312733139875,0.0009584312733139875,0.00394761775608226,0.00394761775608226,0.0005181158520095412,2.1772647064578514e-09,2.7532207858149806e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867.0,0.0,0.0,0.0,2.2723150215664264e-14,1.0821613204586781e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2984489845129106e-12,2.2984489845129106e-12,5.478237518645008e-06,0.0006569890632898678,0.0006569890632898678,1.0084291893168751e-05,2.0310235993796413e-06,1.4730607413165491e-08,1.4730607413165491e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424683730278137e-07,1.3424683730278137e-07,0.0009452571516571769,0.0009452571516571769,0.004008529638727715,0.004008529638727715,0.0005853582327047812,2.813866375505812e-09,4.0793911233413994e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10868.0,0.0,0.0,0.0,2.023562702325224e-14,1.422281744590024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1196748228438632e-12,2.1196748228438632e-12,5.404348391717245e-06,0.0007173942967892648,0.0007173942967892648,1.1149011988810707e-05,2.3270312624408824e-06,1.7037145788224167e-08,1.7037145788224167e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834029730217735e-07,1.2834029730217735e-07,0.0009320830300003662,0.0009320830300003662,0.00406944152137317,0.00406944152137317,0.0006526006134000213,3.4504680445537723e-09,5.4055614608678195e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10869.0,0.0,0.0,0.0,1.7748103830840218e-14,1.7624021687213699e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9409006611748158e-12,1.9409006611748158e-12,5.330459264789481e-06,0.0007777995302886616,0.0007777995302886616,1.2213732084452662e-05,2.6230389255021234e-06,1.9343684163282842e-08,1.9343684163282842e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224337573015733e-07,1.224337573015733e-07,0.0009189089083435556,0.0009189089083435556,0.0041303534040186265,0.0041303534040186265,0.0007198429940952613,4.087069713601732e-09,6.731731798394239e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10870.0,0.0,0.0,0.0,1.5260580638428194e-14,2.102522592852716e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621264995057684e-12,1.7621264995057684e-12,5.256570137861718e-06,0.0008382047637880587,0.0008382047637880587,1.3855566311818737e-05,2.9190465885633645e-06,2.1650222538341517e-08,2.1650222538341517e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165272173009693e-07,1.165272173009693e-07,0.0009057347866867449,0.0009057347866867449,0.004191265286664082,0.004191265286664082,0.0007870853747905015,4.723671382649692e-09,8.057902135920657e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10871.0,0.0,0.0,0.0,1.2773057446016171e-14,2.4426430169840616e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833523378367207e-12,1.5833523378367207e-12,5.1826810109339545e-06,0.0009278643657117547,0.0009278643657117547,1.5497400539184815e-05,3.215054251624605e-06,2.3956760913400193e-08,2.3956760913400193e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1062067730036528e-07,1.1062067730036528e-07,0.000895633785881024,0.000895633785881024,0.004284562749739166,0.004284562749739166,0.0008876160437072942,6.581985234869411e-09,9.384072473447077e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10872.0,0.0,0.0,0.0,1.0285534253604148e-14,3.4726165569197417e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4045781761676733e-12,1.4045781761676733e-12,5.108791884006191e-06,0.0010175239676354507,0.0010175239676354507,1.713923476655089e-05,3.5110619146858462e-06,2.6263299288458868e-08,2.6263299288458868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609884300693302e-07,1.0609884300693302e-07,0.0008855327850753031,0.0008855327850753031,0.0043778602128142505,0.0043778602128142505,0.000988146712624087,8.44029908708913e-09,1.355900305306424e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10873.0,0.0,0.0,0.0,0.0,4.502590096855422e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2895480324590969e-12,1.2895480324590969e-12,5.057284064301324e-06,0.0011071835695591467,0.0011071835695591467,1.8781068993916962e-05,3.953305871461415e-06,2.994602010709928e-08,2.994602010709928e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0157700871350076e-07,1.0157700871350076e-07,0.0008754317842695821,0.0008754317842695821,0.004471157675889336,0.004471157675889336,0.0010886773815408798,1.0298612939308848e-08,1.7733933632681401e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10874.0,0.0,0.0,0.0,0.0,5.532563636791101e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1745178887505207e-12,1.1745178887505207e-12,5.005776244596458e-06,0.0011968431714828429,0.0011968431714828429,2.0422903221283036e-05,4.395549828236983e-06,3.362874092573969e-08,3.362874092573969e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70551744200685e-08,9.70551744200685e-08,0.0008653307834638613,0.0008653307834638613,0.00456445513896442,0.00456445513896442,0.0011892080504576725,1.2156926791528568e-08,2.1908864212298562e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10875.0,0.0,0.0,0.0,0.0,6.562537176726782e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0594877450419445e-12,1.0594877450419445e-12,4.954268424891592e-06,0.0012865027734065388,0.0012865027734065388,2.2775632033319613e-05,4.837793785012552e-06,3.7311461744380105e-08,3.7311461744380105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253334012663624e-08,9.253334012663624e-08,0.0008552297826581403,0.0008552297826581403,0.004657752602039504,0.004657752602039504,0.0012897387193744655,1.4015240643748286e-08,2.6083794791915725e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10876.0,0.0,0.0,0.0,0.0,7.592510716662461e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.444576013333681e-13,9.444576013333681e-13,4.902760605186726e-06,0.0014093843911554217,0.0014093843911554217,2.512836084535619e-05,5.280037741788122e-06,4.099418256302052e-08,4.099418256302052e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.801150583320398e-08,8.801150583320398e-08,0.0008479303019077432,0.0008479303019077432,0.00478711938365117,0.00478711938365117,0.0014283768958342365,1.918646445902315e-08,3.025872537153289e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10877.0,0.0,0.0,0.0,0.0,1.0532385604360754e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294274576247919e-13,8.294274576247919e-13,4.851252785481859e-06,0.001532266008904305,0.001532266008904305,2.748108965739276e-05,5.72228169856369e-06,4.467690338166093e-08,4.467690338166093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453802668722467e-08,8.453802668722467e-08,0.000840630821157346,0.000840630821157346,0.004916486165262836,0.004916486165262836,0.0015670150722940075,2.4357688274298013e-08,4.2687881848888484e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10878.0,0.0,0.0,0.0,0.0,1.3472260492059048e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581179077977297e-13,7.581179077977297e-13,4.819493461822216e-06,0.001655147626653188,0.001655147626653188,2.9833818469429337e-05,6.341017128051618e-06,5.04117685889562e-08,5.04117685889562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106454754124537e-08,8.106454754124537e-08,0.0008333313404069488,0.0008333313404069488,0.005045852946874501,0.005045852946874501,0.0017056532487537788,2.952891208957288e-08,5.511703832624407e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10879.0,0.0,0.0,0.0,0.0,1.641213537975734e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868083579706675e-13,6.868083579706675e-13,4.7877341381625734e-06,0.0017780292444020708,0.0017780292444020708,3.2186547281465914e-05,6.959752557539548e-06,5.6146633796251474e-08,5.6146633796251474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759106839526606e-08,7.759106839526606e-08,0.0008260318596565516,0.0008260318596565516,0.005175219728486166,0.005175219728486166,0.0018442914252135498,3.470013590484775e-08,6.754619480359967e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
